Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
395|540.co|$4.5 M|Government Services|19|2013|1,104%|Focuses on simplified user-centered design and agile software development o help government customers evolve with technology.|John O'Brien|Arlington|VA|540.co|
396|White Bottle|$3.6 M|Health|40|2009|1,103%|A private label manufacturer of nutraceutical supplements for physicians, retailers, and distributors.|Arash Anvaripour|Irvine|CA|whitebottle.com|
397|Sun Solar|$24.5 M|Energy|120|2012|1,100%|A full-service solar power installation company.|Caleb Arthur|Springfield|MO|ussunsolar.com|
398|Oxford Road|$7.5 M|Advertising & Marketing|40|2013|1,098%|Specializes in performance marketing for consumer tech brands through podcasts, radio, and TV.|Dan Granger|Los Angeles|CA|oxfordroad.com|
399|SupplyKick|$6.8 M|Retail|10|2013|1,098%|Partners with brands to simplify their e-commerce and maximize sales on online marketplaces.|Josh Owens|Indianapolis|IN|supplykick.com|
400|BiggerPockets|$6.9 M|Real Estate|21|2004|1,095%|Produces a blog, podcast, books, and other tools to help educate people about real estate investing.|Joshua Dorkin|Denver|CO|biggerpockets.com|
401|Apto|$3.6 M|Software|75|2012|1,094%|Provides Web-based software that helps real estate brokers manage customer relationships, properties, listings, deals, and back-office tasks.|Tanner Mcgraw|Denver|CO|apto.com|
402|Five Lakes Professional Services|$2.2 M|Business Products & Services|30|2010|1,088%|Helps dental practices develop, implement, and manage an insurance participation strategy to attract and retain patients.|Nick Partridge|Mayfield Heights|OH|fivelakespro.com|
403|Eff Creative Group|$3 M|Advertising & Marketing|11|2013|1,085%|Provides strategy, design, development and marketing services to help businesses develop and launch digital and consumer products.|Doron Fetman|New York City|NY|effcreative.com|Eff Creative Group's mission is to help you change the world. We are a team of entrepreneurs, innovators, designers, and developers who launch groundbreaking digital and consumer products and campaigns for businesses with bespoke market solutions.
404|Blossom Ridge Home Health & Hospice|$8.4 M|Health|93|2011|1,083%|Provides medical services to patients in their own homes throughout the greater Sacramento and San Joaquin Counties. The Blossom Ridge staff is comprised of skilled, compassionate, experienced, and licensed registered nurses and therapists that are available 24 hours a day.|Rick Lunsford|Sacramento|CA|blossomridge.net|
405|Bear Down Consulting|$34.4 M|Retail|12|2010|1,080%|Manufactures home, health and personal care products, including air treatment aroma therapy, air purifiers and humidifiers, steamers and irons and home medical monitors for blood pressure and TENS/EMS.|Josh Goldberg|Santa Ana|CA|n/a|
406|Texan Allergy and Sinus Center|$13.2 M|Health|122|2013|1,076%|Offers allergy testing for most environmental and food allergies, and works with patients to find the best treatment options.|Allie Thompson|Austin|TX|texanallergy.com|
407|Off The Hook Yacht Sales|$34.6 M|Retail|20|2012|1,069%|Buys and sells used boats, with inventory from dealers, brokers, banks, and individuals.|Jason Ruegg|Wilmington|NC|offthehookyachts.com|
408|Tophatter|$53.9 M|Consumer Products & Services|75|2011|1,068%|Operates a site where shoppers compete in fleeting, 90-second auctions to win deals of up to 80% off jewelry, electronics, beauty, and fashion products.|Ashvin Kumar|Palo Alto|CA|tophatter.com|
409|Tallgrass Freight Co|$4.7 M|Logistics & Transportation|17|2012|1,066%|Offers less-than-truckload, full truckload, flatbed, and intermodal transportation to small and midsize companies.|Damon Anderson|Shawnee|KS|tallgrassfreight.com|
410|Tout|$10.2 M|Media|30|2012|1,063%|Enables media brands to distribute and monetize their video content by streaming video programming from hundreds of media companies to thousands of websites.|Michael Downing|San Francisco|CA|tout.com|
411|One Stop Equine Shop|$17.5 M|Retail|20|2007|1,061%|A multi-channel retailer of sporting goods and apparel, with a focus on its e-commerce site that sells equipment and clothing for equestrians.|Alexander Lans|Glenview|IL|onestopequineshop.com|
412|Excel Group|$57.3 M|Real Estate|6|2011|1,060%|Provides asset management services for branded hotels in high-growth markets. It is based in Washington, D.C.|Shoham Amin|Arlington|VA|excelgp.com|
413|VRC Metal Systems|$4.5 M|Manufacturing|39|2013|1,060%|Specializes in high pressure cold spray systems and process development for repair, additive manufacturing, coatings, and joining applications.|Robert Hrabe|Rapid City|SD|vrcmetalsystems.com|
414|Waiakea|$2.9 M|Food & Beverage|20|2012|1,059%|Bottles and sells Hawaiian volcanic water.|Ryan Emmons|Culver City|CA|waiakeasprings.com|
415|Buzz Franchise Brands|$12.8 M|Consumer Products & Services||2012|1,058%|Builds franchises for multiple brands, including pool service and pest control companies.|Kevin Wilson|Virginia Beach|VA|buzzfranchisebrands.com|The fully stocked café and complimentary lunches are just a starting point at Buzz. Our entire team, from entry-level staff to inhabitants of the C-suite, believe we possess value and that what each one of us brings to the table is what makes this company's vision a reality. We want to come to work and we enjoy working with one another, and that makes all the difference. The company offers monthly professional-development sessions on various topics, including personal finance and health and wellness. The staff-suggested sessions can be especially informative and greatly contribute to our individual success inside and outside of the company.
416|gosite.com|$2.1 M|Software|30|2013|1,056%|Provides web-based tools to help businesses get found online, create a website, and engage with their customers.|Alex Goode|San Diego|CA|gosite.com|
417|Prospect Equities|$4.1 M|Real Estate|200|2000|1,053%|A real estate brokerage for residential and commercial properties that also develops real estate technology products.|Rich Killian|Chicago|IL|prospectequities.com|
418|Sunkiko|$43.9 M|Business Products & Services|3|2009|1,046%|Provides outsourced payroll administration, benefits administration, HR, worker's|Pamela Evette|Travelers Rest|SC|sunkiko.com|
419|Sophus IT Solutions|$6.9 M|IT Services|54|2010|1,046%|Provides IT consulting in e-commerce, cloud, data analytics, and mobility.|Suba Sundar|issaquah|WA|sophusinfo.com|
420|Ledge Lounger|$4.2 M|Consumer Products & Services|11|2011|1,045%||Christopher Anderson|Brookshire|TX|ledgeloungers.com|
421|Midwest Corporate Credit|$5.3 M|Financial Services|25|2011|1,045%|A financial consulting firm that is focused on helping startups and other businesses get the funding they need to open their doors or expand. Offers funding projections, personal credit protection and other related services.|PK Patel|Oakbrook Terrace|IL|midwestcorporatecredit.com|
422|Core and More Technologies|$2.3 M|Advertising & Marketing|15|2009|1,041%|Provides digital marketing and Web development services, including paid search, SEO and social media, to help increase Web traffic by over 70% monthly.|Andrew Young|Asbury Park|NJ|coreandmoretechnologies.com|
423|B & D Consulting|$11.5 M|IT Services|50|2004|1,041%|Provides technology engineering, cybersecurity, cloud computing, mobility, and unified communications.|Jeff Bearden|Hagerstown|MD|b-dconsulting.com|
424|Pierry|$14.6 M|Advertising & Marketing|100|2008|1,040%|Helps companies optimize their digital marketing campaigns through Salesforce Marketing Cloud implementations and creative strategy consulting.|Josh Pierry|Redwood City|CA|pierryinc.com|
425|National Contract Flooring|$10.1 M|Construction|26|2013|1,035%|Specializes in installing flooring for multifamily and commercial buildings.|Jake Shuler|Memphis|TN|ncfloors.com|
426|Biotrans|$12 M|Logistics & Transportation|102|2010|1,034%|Provides transportation and logistics for specialized research models, operating in the contiguous United States and Canada, and logistics management worldwide.|Paul Ruggere|West Bridgewater|MA|biotrans-usa.com|
427|eAssist Dental Solutions|$7.1 M|Health|25|2011|1,031%|Handles all aspects of dental billing and claims for hospitals and dental practices.|James Anderson|Syracuse|UT|dentalbilling.com|
428|adventur.es|$73.6 M|Financial Services|380|2007|1,025%|A family of companies that invests in family-owned companies throughout North America, in sectors including manufacturing, construction, recruitment, and marketing.|Brent Beshore|Columbia|MO|adventur.es|
429|StaffingHQ|$3.7 M|IT Services|14|2011|1,023%|A national IT staffing, consulting, and project management company that handles everything from managed services to ERP systems implementation.|Jeff Patty|Allen|TX|staffinghq.com|Staffing Headquarters (StaffingHQ) is a national staffing, consulting and project management company with a localized approach. With our local market relationships and expertise we can consistently deliver world class talent you would expect from a national partner on a local level. StaffingHQ helps you get it done right through a dedicated mission to helping you find the right people, delivered with exceptional service. From your strategic MSP partner to complete ERP systems implementation, we have the talent you need.
430|Rigor|$2.7 M|IT Services|35|2010|1,021%|Provides software for digital business instrumentation that enables businesses to optimize the customer experience.|Craig Hyde|Atlanta|GA|rigor.com|
431|Einstein PEO|$20.8 M|Human Resources|12|2007|1,019%|Provides payroll, HR, benefits, and worker's compensation support to companies with five to 500 employees.|Layne Davlin|Duluth|GA|einsteinpeo.com|
432|SmartyPants Vitamins|$23.6 M|Health|41|2010|1,017%|Develops and produces a multi-vitamin that offers omega 3s and vitamin D to individuals who wish to improve their health. The vitamins are gluten, casein and GMO-free, while it is possible to buy the products online.|Courtney Nichols Gould|Marina del Rey|CA|smartypantsvitamins.com|
433|ReliaTrain|$2.1 M|Engineering|2|2009|1,016%|Trains companies to make good product designs and manufacturing processes so that they can meet customer expectations and prevent post-production failures that lead to costly recalls and warranty claims.|Jennifer Taylor-Haughey|Bloomfield Hills|MI|reliatrain.com|
434|Altura Engineering & Design|$3.1 M|Engineering|25|2013|1,015%||Jacob Moreno|Amarillo|TX|alturaengineering.com|
435|Mystery Tackle Box|$9.7 M|Consumer Products & Services|22|2012|1,013%|A subscription service that delivers new fishing gear to customers on a monthly basis.|Ross Gordon|Chicago|IL|mysterytacklebox.com|
436|Ivelocity Marketing|$2.9 M|Advertising & Marketing|11|2012|1,011%|Specializes in marketing high-priced dental, medical, and chiropractic services for health care providers.|James Roman|Denver|CO|ivelocitymarketing.com|
437|Axis Global Enterprises|$7.5 M|Construction|30|2009|1,009%|Provides construction and security technology service commercial, government and high-end residential customers.|Ross Vierra|Virginia Beach|VA|axisge.com|
438|Hindsight Software Solutions|$3 M|IT Services|46|2013|1,009%|Provides software development, consulting, IT support, mobile apps, and business intelligence services.|Sambasiva Vankayalap|Frisco|TX|hissinc.com|
439|Virginia Home Care Services|$2.8 M|Health|90|2012|1,003%|Offers personal home companion and caregiving services.|Said Aliyev|Vienna|VA|virginiahcs.com|
440|NextGen Federal Systems|$8.5 M|IT Services|65|2011|999%|Provides software development, IT systems engineering, modeling and simulation, cyber security, and data management.|Jay Reddy|Morgantown|WV|nextgenfed.com|
441|SPRUCE INFOTECH|$2.1 M|IT Services|9|2011|996%|Offers Oracle Enterprise Performance Management, data warehousing, business intelligence, managed services, cloud, and mobile development services.|Venu Sangani|Exton|PA|spruceinfotech.com|
442|Penrod|$5 M|Software|42|2012|990%|A Salesforce.com consulting agency for companies in health care, consumer products, manufacturing, and financial services.|Joseph Taylor|Milwaukee|WI|penrod.co|
443|Ecolibrium Solar|$27.2 M|Energy|10|2011|989%|Designs solar racking systems for commercial and residential rooftops.|Jan Willem Van Der Werff|Athens|OH|ecolibriumsolar.com|
444|Course|$8.5 M|Consumer Products & Services|2|2013|989%|Designs and manufactures kitchen products for the wholesale markets.|Curtis Anderson|Chanhassen|MN|course-h.com|
445|Arcus Lending|$2.2 M|Financial Services|6|2008|988%|A mortgage company focusing on origination, processing, and funding of residential mortgages.|Shashank Shekhar|San Jose|CA|arcuslending.com|
446|e-TeleQuote Insurance|$18.6 M|Insurance|162|2011|985%|Provides health insurance and focuses on the sale of Medicare insurance products to individuals over the age of 65|Anthony Solazzo|Clearwater|FL|etelequote.com|
447|Scotty Gear Retail|$2.4 M|Retail|7|2012|985%|Manufactures and sells custom branded products for sororities, fraternities, and school sports teams.|Joe Stefani|Rolling Meadows|IL|ww.scottygeargreek.com|
448|AKESOgen|$6 M|Health|22|2010|980%|A genomics, genetics, and biobanking company that serves the pharmaceutical, biotechnology, clinical, academic, and government sectors for clinical trials, diagnostic clinical testing, and research.|Robert Boisjoli|Norcrorss|GA|akesogen.com|
449|Kabbage|$171.8 M|Financial Services|325|2009|979%|Offers funding to small businesses through an automated platform that takes into account the company?s sales, shipping costs, business software, account information and other details. The firm can make a decision on whether to lend to a business within seven minutes!|Rob Frohwein|Atlanta|GA|kabbage.com|
450|Exegistics|$7.8 M|Logistics & Transportation|115|2008|978%|Provides warehousing and distribution, transportation, and operational staffing for diverse customer segments.|Stephen Olds|Franklin Park|IL|exegistics.com|
451|Xpro|$12.3 M|Construction|32|2012|975%|Provides commercial and residential design, construction, remodeling, and building supplies.|Jason Barbera|Smyrna|TN|xprosupply.com|
452|ANEXIO|$14.2 M|IT Services|30|1996|973%|Offers cloud and managed IT business services to companies that have a smaller budget. Assists these businesses with growing their IT profile while reducing costs. The company is based in Raleigh, North Carolina.|Anthony Pompliano|Raleigh|NC|anexio.com|
453|Ecochlor|$8.9 M|Manufacturing|25|2001|972%|Provides shipowners with cost effective, environmentally safe ballast water treatment services.|Charlie Miller|Maynard|MA|ecochlor.com|
454|California Energy Solutions|$3.1 M|Construction|24|1991|966%|Provides solar installations, energy efficiency consulting, HVAC services, and window and door replacements.|Andrew Kalman|Hawaiian Gardens|CA|californiaenergysolutions.com|
455|Crosslin Technologies|$2.2 M|IT Services|17|2011|964%|Provides cybersecurity and risk management, vulnerability assessments, forensics, litigation support, managed security, and managed communications services.|Justin Crosslin, John Crosslin and Bryan White|Nashville|TN|crosslintechnologies.com|
456|Recleim|$8.2 M|Environmental Services|111|2012|963%|Removes and destroys harmful refrigerants and recycles most of the metals, plastics, and glass from appliances.|Steve Bush|Atlanta|GA|recleim.com|
457|RPM|$49.4 M|Logistics & Transportation||2010|963%|A non-asset based third-party logistics provider that offers inbound, outbound and drop ship logistics. They offer various modes of service, including dry van, LTL, flatbed, full carload and singles.|Barry Spilman|Royal Oak|MI|loadrpm.com|At the core of RPM is our tremendous capacity to manage all transportation needs across the entire spectrum of any supply chain. With an unwavering commitment to getting the job done for both our clients and transportation partners, it is clear that our 'relationship first' belief system that is instilled at all levels of the RPM team brings honesty and integrity to every bid, shipment, and relationship we enter into. This way of doing business continues to inspire and motivate the RPM team and is recognized by our customers & carriers, and has become a driving force behind our rapid growth and success. All of our employees are an integral part of the company's future, and they exemplify the drive and determination to work hard and succeed at the pace our company is currently moving at. They are rewarded with a great career and the opportunity for incredible success. To that end, RPM burns on intense action, high volume and fast targets. Our expectations are high, and our employee's expectations are even higher. They are adrenaline junky workers driven by an absolutely smoking desire to succeed
458|Mission Driven Research|$2.2 M|Government Services|20|2012|962%|Provides technical services, primarily software engineering and development to the Department of Defense.|Chris Gordon|Huntsville|AL|missiondrivenresearch.com|Mission Driven Research is an employee-owned technical services company. MDR employees directly impact the success of future defensive systems designed to save lives of deployed soldiers and civilians, providing consistent, accurate products to fully inform decision-makers. MDR employees are encouraged to participate in service activities and MDR contributes profits to support their charitable interests. The mission of MDR is to continuously improve performance in three core missions: service to our customers, service to our employees, and service to the community. This mission focus is unique within the industry and fosters a highly satisfying work environment, motivating employees to excellence.
459|IRIS - Intelligent Retinal Imaging Systems|$5 M|Health|19|2012|955%|Provides an early detection system for diabetes patients who are at risk of blindness.|Jason Crawford|Pensacola|FL|retinalscreenings.com|
460|Host Healthcare|$26.9 M|Health|294|2012|955%|Works with nurses and healthcare professionals to discover their career interests and personal goals, and places them in outstanding positions in facilities across the United States.|Adam Francis|La Jolla|CA|hosthealthcare.com|
461|Reliance Partners|$3.4 M|Insurance||2009|954%|A full service insurance agency mostly focused on property and casualty coverage for the transportation industry.|Andrew Ladebauche|Chattanooga|TN|reliancepartners.com|We strive to maintain a high-energy environment in which employees are empowered and rewarded. We encourage sharing ideas and embrace being different from every other insurance agency in the United States. Our mantra is "Go the extra mile." We are firm believers that taking care of employees will result in employees taking care of the company.
462|The Ask Method Company|$5.5 M|Education|35|2009|951%|Teaches its ASK Method of marketing to entrepreneurs to help them launch and grow their businesses.|Ryan Levesque|Georgetown|TX|askmethod.com|
463|FiveStars|$19.6 M|Business Products & Services|320|2011|951%|Operates a rewards program for local businesses to encourage their customers' repeat business.|Victor Ho|San Francisco|CA|fivestars.com|
464|GQR Global Markets|$13 M|Human Resources|70|2009|949%|A recruiting and executive search firm serving the energy and engineering, banking and finance, life sciences, and IT markets.|Steven Talbot|New York City|NY|gqrgm.com|
465|JHDS Structural Steel Fabricators|$7.8 M|Construction|15|2004|949%|Fabricates structural steel and other metals for ladders, railings, and stairs.|Jorge Hermida|Lincoln Park|NJ|jhdsllc.com|
466|Trbhi|$2.9 M|IT Services|5|2012|948%|Provides IT application development and managed services for companies in health care, retail, logistics, and telecommunications.|Karthi Narayanaswami|Rochester|MN|trbhi.com|We are a full-service technology company, with expertise in all aspects of development and best in class delivery model with flexible framework. As a master in technical competence, we are committed to delivering excellence in IT services and custom software development. With a perfect blend of domain knowledge and technical expertise, we deliver excellent business solutions that are designed to give you a competitive edge and ensure high Return on Investment
467|Omnibuild|$273.1 M|Construction|136|2009|947%|Performs new, out-of-the-ground, high-rise construction as well as major renovations for hospitality, residential, and educational buildings.|Peter Serpico|New York City|NY|omnibuild.com|
468|Franklin Media|$2.7 M|Retail|12|2012|947%|Resells or recycles surplus books from schools, publishers, and booksellers.|Michael Fordinal|Irving|TX|franklinmediabooks.com|
469|VetInternetCo.com|$12.9 M|Retail|12|2009|946%|Retails pet supplies, food, and medication out of North Alabama.|Richard Esneault|Union Grove|AL|vic.pharmacy|
470|Alfreds Away|$25.2 M|Travel & Hospitality|72|2011|945%|Connects travelers to urban vacation rentals and corporate housing in several major cities.|Jordan Allen|Spokane|WA|stayalfred.com|
471|ERP GLOBAL|$3.4 M|IT Services|48|2011|943%|Offers application development and management, IT consulting and governance, enterprise application services, and business intelligence and data warehousing.|Bhaskaraiah Thota|Troy|MI|erpglobalinc.com|
472|SoapBox|$3 M|Consumer Products & Services|9|2010|942%|Sells personal care products online and through major retailers, donating a bar of soap to a person in need for each sale.|David Simnick|Washington|DC|soapboxsoaps.com|
473|Superior Labs|$6.1 M|Health|4|2012|940%|Sells vitamins and supplements made from all-natural ingredients and no additives.|Jacob Hyten and Greg Mason|San Diego|CA|superiorlabssupplements.com|
474|Knot Standard|$8.3 M|Retail|58|2010|940%|Designs and retails custom men's suits, blazers, trousers and shirts, selling through online channels as well as from seven global showrooms.|John Ballay|New York City|NY|knotstandard.com|
475|Quimbee|$2.6 M|Education|8|2009|937%|Offers video courses, assessments and exercises, and other training resources for law students and attorneys.|Matt Sellers|Charlotte|NC|quimbee.com|
476|TBX|$2.6 M|Human Resources|23|2012|936%|Develops a platform to help its clients' employees understand and enroll in their benefit programs.|Joe Fernandez|Dallas|TX|thebenefitsexpert.com|
477|ReVamp Electronics|$19.3 M|Business Products & Services|36|2007|935%|A wholesale distributor of smartphone and tablet repair parts.|Anant Handa|Chicago|IL|revampwholesale.com|
478|Kaliber Global|$26.3 M|Retail|5|2012|934%|An online seller of toys and housewares.|Sanjay Chandiram|Bellevue|WA|kaliberglobal.com|
479|The White Magnolia Bridal Collection|$3.1 M|Retail|15|2010|931%|A specialty bridal boutique with four locations across the Southeast.|Kerrie Hileman|Jacksonville|FL|whitemagnoliabridal.com|
480|Accumatch Property Tax Intelligence|$2.2 M|Financial Services|32|2002|930%|Develops data matching software for the real estate industry that assists with real property tax research, tax line setup, and property tax reporting.|Aaron Anderson|Dallas|TX|accumatch.com|
481|BahFed|$32.3 M|Government Services|11|2011|929%|Supplies office and IT products, commodities, and support services to federal government customers.|Ken Paul|Portland|OR|bahfed.com|
482|MacStadium|$9.5 M|IT Services|27|2011|929%|The largest Mac-centric hosting provider in the world.|Gregory Mcgraw|Atlanta|GA|macstadium.com|
483|LiveHelpNow|$2.9 M|Software|12|2003|925%|Makes customer service software that provides analytics, helps businesses connect with and manage customers, and enables training and management of employees.|Michael Kansky|Bethlem|PA|livehelpnow.net|
484|Source Ortho|$4.9 M|Health|6|2012|925%|Sells orthopedic rehabilitation, sports medicine, podiatric medicine, and orthotic products to health care providers and individuals.|Elizabeth Gush|Mount Pleasant|SC|sourceortho.com|
485|Capital Square 1031|$42.7 M|Real Estate|18|2012|925%|A real estate investment and management firm serving high net worth investors, private equity firms, family offices, and institutional investors.|Louis Rogers|Glen Allen|VA|capitalsquare1031.com|
486|PB&J Labs|$5.2 M|Business Products & Services|7|2013|919%|Builds products and platforms to make e-commerce easier for manufacturers and retailers.|Darold Rydl|Addison|TX|ecomidate.com|
487|Grove Street Investment|$4.8 M|Financial Services|7|2004|918%|A financial advisory firm with expertise in real estate finance, data analytics, and transaction process management.|Swati Sharma|New York City|NY|grove-st.com|
488|Rigado|$7.3 M|Computer Hardware|43|2010|914%|Develops modules, gateways, and tools for wireless Internet of Things applications.|Ben Corrado|Salem|OR|rigado.com|
489|PadSquad|$10.6 M|Advertising & Marketing|32|2012|913%|A mobile advertising company focused on creating polite engagement through unique, in-line rich media advertising formats.|Daniel Meehan|New York City|NY|padsquad.com|
490|CCR Roofing|$8.2 M|Construction|30|2010|912%|A roofing contractor specializing in large-loss commercial insurance claims.|Aaron Washburn|Austin|TX|ccr-roofing.com|
491|ClearSource|$8.2 M|Business Products & Services|259|2008|912%|Offers outsourced customer service to clients in the healthcare and retail industries. Potential employees can view job listings on the company?s website, while clients get access to high quality customer service reps without any of the hassle of interviews and background checks.|Rob Goeller|Sandy|UT|clearsourcebpo.com|
492|CallRail|$11.8 M|Software|78|2011|905%|Provides call software to companies and marketing agencies, including phone call tracking, recording and analytics. Its software integrates with Wordpress, Google analytics and Salesforce.|Andy Powell|Atlanta|GA|callrail.com|
493|Reduce|$25.2 M|Consumer Products & Services|11|2006|903%|Designs environmentally sustainable, reusable mugs, tumblers, and water bottles.|Kenneth Kreafle|Atlanta|GA|reduceeveryday.com|
494|Pixability|$20.1 M|Advertising & Marketing|79|2008|902%|Provides video advertising and marketing technology services for platforms including YouTube, Facebook, Instagram and Twitter.|Bettina Hein|Boston|MA|pixability.com|
495|Nuvitek|$3.1 M|IT Services|16|2012|897%|Provides systems integration and cloud platform engineering services to the federal government and enterprises with specialization in cloud migration, devops, infrastructure automation, and application modernization. Nuvitek offers a talented team of engineers who are passionate about solving technology problems, and deliver IT services that improve organization|Venkat Veeramneni|Tysons|VA|nuvitek.com|
496|iGotOffer|$2.9 M|Consumer Products & Services|3|2010|895%|Buys and resells used consumer electronics.|Svetlana Ustinova|Staten Island|NY|igotoffer.com|
497|Revision|$8.2 M|Construction|12|2010|894%||Sven Gustafson|Wayzata|MN|revisionmn.com|
498|Taldepot.com|$24.6 M|Retail|78|2012|894%|An online grocery delivery service that sells nonperishable food items and household goods.|Jeremy Reichmann|Cedarhurst|NY|taldepot.com|
499|Shockoe|$2.8 M|Software|36|2010|891%|Operates a cross-platform mobile development firm specializing in native and mobile web apps, including integrating existing legacy systems with mobile technology. Shockoe's clients provide them with an assortment of interesting projects for budding entrepreneurs, Fortune 500 companies and government agencies.|Edwin Huertas|RIchmond|VA|shockoe.com|
500|TalTeam|$6 M|IT Services|66|2011|889%|Provides application development, user experience, big data and Web-based data collection systems, customer relationship management, and Sharepoint services to large companies and government customers.|Reggie Mathew|Herndon|VA|talteam.com|
501|Visum Development Group|$2.1 M|Real Estate|16|2013|888%|Develops student housing, condos, and mixed use properties.|Todd Fox|Ithaca|NY|visumdevelopment.com|
502|Open Systems Technologies|$8.6 M|IT Services|94|1996|885%|Provides IT services, including cyber security, software development and implementation and system integration.|Thomas R. Truitt|Gainesville|VA|ostcorp.net|
503|Humm Kombucha|$7.7 M|Food & Beverage|56|2009|884%|Brews and sells various flavors of kombucha.|Jamie Danek|Bend|OR|humm.com|
504|Wodify Technologies|$8.1 M|Software|55|2012|882%|Develops cutting edge gym management software with a mission "to transform the business of fitness by empowering owners and athletes with software experiences that are beautifully simple." Wodify's all-in-one application provides powerful gym management and athlete tracking tools designed to improve the way people and companies run their businesses.|Ameet Shah|Cherry Hill|NJ|wodify.com|
505|Nextlink Internet|$10.1 M|Telecommunications|85|2012|882%|Delivers high-speed internet and voice services to schools, homes, businesses, and government customers.|Bill Baker|Weatherford|TX|nextlinkinternet.com|
506|Renovo Financial|$15.3 M|Financial Services|32|2011|879%|Provides capital to residential real estate investors in single-family and small multi-family properties.|Kevin Werner|Chicago|IL|renovofinancial.com|
507|Claudio Enterprises|$2.1 M|Financial Services|14|2012|879%|A family of companies ranging from furniture consignment, financial planning and accounting, and an oral surgery practice.|Dominick Claudio|Morgantown|WV|uniquewv.com claudiocompany.com oralsurgerywv.com|
508|Ecosystem Planning and Restoration|$4.8 M|Environmental Services|22|2012|877%|Specializes in ecosystem restoration and environmental planning services.|Clarence Kaiser, III|Tomball|TX|eprusa.net|
509|Signature Analytics|$6.2 M|Financial Services|48|2008|877%|Provides accounting and finance services to small and mid-sized businesses from CFO financial analysis to staff accountants reconciliation work.|Peter Heald|San Diego|CA|signatureanalytics.com|
510|HJR Global|$6.2 M|Education|400|2012|874%|A family of companies in diverse industries, including security, health care, construction, and real estate.|Harrison Rogers|Mesa|AZ|hjrglobal.com|
511|GoToMyApartment|$4.6 M|Advertising & Marketing|26|2011|871%|Manages the digital presence for over 300 apartment communities.|Joshua Swanson|Los Angeles|CA|gotomyapartment.com|
512|Mediakix|$6.9 M|Advertising & Marketing|13|2011|869%|An influencer marketing agency that advertises through top YouTube and Instagram accounts.|Evan Asano|Santa Monica|CA|mediakix.com|
513|Contactually|$4.8 M|Software|60|2011|868%|Makes software that imports and organizes a user's contacts and makes them available on all devices.|Zvi Band|Washington|DC|contactually.com|
514|Blue Dog Business Services|$2 M|Business Products & Services|32|2010|868%|Provides merchant payment processing, related software and hardware, and gift cards.|Ron Dichter|Vero Beach|FL|yourbluedog.com|
515|Capital Wealth Advisors|$2.6 M|Financial Services|37|2004|863%|A financial advisory firm serving high-net-worth families and entrepreneurs through wealth advisory, estate planning, and family office services.|William Beynon|Naples|FL|capitalwealthadvisors.com|
516|Tredence|$6.9 M|Business Products & Services|220|2012|862%|Provides data visualization, management, and analytics to pharmaceutical, telecom, retail, and consumer products companies.|Shub Bhowmick|San Jose|CA|tredence.com|
517|SkuVault|$3.4 M|Software|46|2011|861%|Develops an inventory and warehouse management system that integrates with online retailers' platforms.|Andy Eastes|Louisville|KY|skuvault.com|
518|Brydge|$5.2 M|Computer Hardware|15|2012|861%|Provides a redefined standard for tablet keyboards. Started out with one of the most successful Kickstarter campaigns of 2012, Brydge is consistently rated the leading iPad keyboard and has won several industry design awards.|Nicholas Smith, Toby Mander-Jones|Park City|UT|brydgekeyboards.com|
519|Rescue The Behavior Change Agency|$72.8 M|Advertising & Marketing|147|2005|861%|A behavior change marketing agency that assists government, non-profit and corporate clients who want to promote positive social change. Works on areas such as tobacco consumption, obesity, violence and alcohol issues. Also helps promote exercise, fresh foods and after school programs that promote healthy living among adolescents.|Jeff Jordan|San Diego|CA|rescueagency.com|
520|Nulo|$20.4 M|Food & Beverage|30|2010|854%|Makes grain-free, low-carb pet food that is high in animal proteins.|Michael Landa|Austin|TX|nulo.com|
521|Payscout|$24.2 M|Financial Services|46|2011|853%|Provides merchant banking services, including credit card processing for online and e-commerce retailers.|Cleveland Brown|Sherman Oaks|CA|payscout.com|
522|Monterey Construction|$2.5 M|Construction|5|2013|850%|Provides custom homebuilding.|Chris Edwards|Norman|OK|montereyok.com|
523|Peachtree Restorations|$5.1 M|Construction|18|2013|848%|A contractor that provides roof repair and replacement, siding installation, painting, and gutter services.|Michael Johnson|Norcross|GA|peachtreerestorations.com|Peachtree Restorations is your local expert roofing contractor servicing the Georgia and Colorado markets. We provide high quality roof repair, roof replacement, siding installation, painting services, and more. At Peachtree Restorations we have an obligation not only to our clients, but also to our communities, and environment to put their best interest first. A little something we refer to as Restoring Responsibility.
524|Youtech & Associates|$2 M|Advertising & Marketing|28|2012|847%|Offers marketing, development, branding, and public relations.|Wilbur You|Naperville|IL|youtechassociates.com|
525|TickPick|$49.7 M|Consumer Products & Services|14|2011|846%|Offers a no-fee ticket marketplace to buy, bid and sell tickets for sporting events, concerts and theater performances. It also offers an app for Android and iOS.|Brett Goldberg|New York City|NY|tickpick.com|
526|Cincinnati Asphalt|$5.8 M|Construction|40|2011|845%|An asphalt paving, concrete, and site contractor.|Joey Madden|Harrison|OH|cincyasphalt.com|
527|Synthio (formerly Social123)|$5.2 M|Software|50|2011|843%|Provides B2B global database contact information from social media, along with data cleansing, e-mail validation, and lead generation.|Aaron Biddar|Atlanta|GA|synthio.com|
